2012-06-18	87163	27704	56703
2012-02-19	10207	80945	18539
2012-03-02	49062	52133	84485
2012-10-22	56632	73739	76337
2012-11-17	35490	28039	56126
2012-11-08	24578	16664	31377
2012-02-07	47002	31131	76489
2012-01-21	70193	42972	13449
2011-03-08	85344	17640	63221
2012-04-19	35678	64359	48351
2012-11-03	48650	54375	71090
2011-01-19	66638	39187	64370
2012-01-08	44860	14107	16091
2010-01-24	51149	74403	77144
2011-11-21	80609	83525	83464
2010-07-15	22759	65700	64408
2011-10-05	76774	73914	57206
2010-03-25	51735	51711	30000
2012-09-08	20529	88499	36539
2011-01-23	49852	24385	15664
2012-07-16	60330	42379	69786
2011-03-11	84467	28917	80627
2011-08-25	72165	26507	72395
2010-02-10	77503	58039	39349
2010-10-05	61202	71742	15990
2012-05-18	66253	65582	79759
2010-07-18	14583	24715	37434
2010-08-06	34792	48005	77557
2010-01-23	31857	12276	22715
2012-08-17	21304	16888	32076
2011-10-03	69203	35793	85242
2011-04-12	26781	43855	89723
2010-07-24	79532	61454	76736
2012-05-03	60229	25724	25469
2010-02-05	51803	82655	72250
2011-03-07	17949	41293	69649
2010-10-01	78318	47088	66214
2010-08-19	30049	64703	64330
2012-01-25	30649	64420	37500
2011-08-01	86565	43859	49041
2012-10-08	42255	72054	55390
2011-06-19	73419	35805	22265
2010-04-09	29802	86282	29686
2011-04-15	73478	68377	13745
2010-11-15	20527	77930	12562
2011-03-11	23098	46523	68298
2011-02-18	59414	77969	56466
2011-03-07	33771	71952	79554
2011-02-09	43769	87194	80195
2012-11-21	50437	16074	28840
2010-02-08	88867	69390	68555
2010-07-12	33662	23424	18155
2012-06-16	39439	70377	56319
2011-11-08	80724	49672	16771
2011-10-23	64678	37380	25359
2011-11-21	84364	74606	58765
2011-09-12	31231	66621	80917
2012-02-15	73798	84589	29612
2011-11-19	34128	43835	43893
2010-03-18	62222	37716	10611
2010-10-13	53096	12894	61043
2010-02-20	85976	71577	10968
2011-11-17	78196	39255	70445
2012-11-20	83875	16851	31542
2011-11-12	85786	71425	75541
2012-03-17	57040	15702	15912
2011-10-14	20197	45812	14985
2012-07-08	61967	19592	17999
2010-08-14	13314	12782	18318
2010-02-03	26399	64891	67919
2012-04-20	64804	47433	52602
2012-10-24	46433	20512	15075
2010-01-16	84366	79195	87527
2011-08-08	38815	32134	86691
2012-06-23	23324	85670	59190
2012-10-14	45350	48682	30534
2011-08-17	11897	22880	55699
2012-11-17	67450	53233	14351
2010-05-02	15558	23826	20623
2011-01-14	63546	61683	75256
2012-09-16	79050	35966	10723
2011-10-17	47216	32667	60650
2012-10-15	29338	60697	84080
2011-07-02	40645	57666	85432
2010-10-10	39582	24031	29871
2011-01-09	46739	55077	36481
2011-06-09	71900	12676	24536
2010-07-23	83789	63166	78716
2012-04-15	21385	81737	77702
2011-03-10	60279	59644	78399
2011-03-02	44134	77487	69952
2010-11-09	46159	72108	19665
2011-09-15	16775	54719	64116
2012-03-12	39160	80625	81720
2012-10-10	29079	83468	46931
2011-08-05	54937	13345	13924
2012-11-01	76892	55237	50777
2012-03-16	87349	22405	71727
2012-05-17	74666	20512	19140
2011-07-11	61859	74080	37388
2011-11-01	61595	33885	57014
2010-08-11	60441	65964	14479
2012-02-14	29822	71298	85657
2010-09-09	64099	40152	58147
2011-09-19	37836	80707	54987
2012-05-20	60421	18543	55865
2011-04-20	39471	68679	10408
2012-04-25	23955	83817	10474
2011-10-07	46159	17638	68375
2012-01-16	26654	38769	45517
2011-09-03	89198	73232	10325
2011-02-06	87610	65714	48249
2012-09-16	82400	40629	83801
2011-10-24	46920	39048	68735
2012-07-18	82275	26481	83833
2011-08-18	39525	75878	68894
2010-06-24	49131	25802	35470
2011-11-25	35795	57180	34016
2012-01-11	36687	45640	52051
2010-10-21	87351	36148	35859
2011-11-14	57184	62824	63171
2012-08-16	82939	25793	77878
2012-06-04	14709	44524	70213
2012-01-02	83620	31233	77918
2010-09-06	30538	63810	77080
2010-04-21	14122	10240	33428
2012-05-13	16794	40659	22077
2011-01-15	88973	19265	86508
2012-03-11	21632	49632	24541
2012-07-13	32402	83064	16905
2010-03-11	20186	26166	22051
2010-07-13	68355	77679	21004
2012-04-08	66885	49577	35933
2012-09-21	69590	56742	78992
2012-01-02	42354	32650	43788
2012-11-18	81177	73727	57661
2012-01-25	43013	63401	84099
2010-05-25	75095	41470	61693
2012-03-12	48191	35534	47103
2012-08-24	32196	87894	50447
2012-04-10	63496	88270	87991
2012-04-20	17436	44851	37056
2012-06-13	14189	20235	18971
2011-09-07	32300	24156	52857
2010-10-22	60072	68007	88399
2010-04-08	11892	51548	85367
2011-09-04	34823	51536	79763
2010-05-01	63344	49127	86547
2011-02-02	87477	74954	68284
2010-08-23	83574	44317	77882
2010-10-23	41916	26363	33048
2011-11-20	53865	23670	14755
2012-10-12	49593	83544	17259
2012-07-11	39607	25881	45770
2011-10-05	48500	69108	72059
2010-02-07	46525	45907	50384
2012-08-12	12397	45362	62403
2010-07-18	17815	12233	45462
2010-06-07	25777	28114	52659
2012-04-16	37995	66502	78349
2012-04-22	65388	56635	17330
2010-09-25	87812	44222	24802
2011-02-11	39963	87629	11468
2010-08-22	54515	43078	49469
2012-04-16	38910	17587	55115
2012-02-13	31315	77782	67866
2011-03-01	35783	73086	61654
2012-02-06	11938	55541	12968
2010-08-02	28558	49113	73038
2011-10-18	86180	27261	38596
2012-05-13	11229	53948	32065
2011-08-20	77451	12139	77798
2011-11-05	37770	64831	70068
2011-05-16	54802	76213	36329
2011-03-04	14682	57089	18234
2011-04-08	79600	67962	63596
2012-06-14	82588	89336	12293
2010-07-20	10779	47141	42088
2010-06-06	15268	26218	42602
2011-11-17	67119	52408	66102
2010-04-15	71472	59568	18285
2010-02-23	69893	14664	38530
2012-06-13	14354	61565	69954
2010-06-12	10239	66769	10159
2012-08-16	86524	80519	57479
2010-01-13	80719	69400	58621
2010-06-16	52069	16420	50638
2012-10-05	47568	77458	53698
2010-06-08	45214	46146	16805
2011-09-05	42193	17915	11101
2012-06-17	18891	59561	20557
2011-10-14	86262	78766	54666
2011-04-09	37925	27507	43980
2010-02-09	81726	38406	19921
2012-04-17	65789	62564	28530
2011-07-03	81214	17141	22337
2011-10-04	78942	82399	35969
2010-04-18	34963	17372	44239
2011-10-04	24944	54435	60397
2010-01-25	56239	83463	74486
2012-10-22	50692	23713	75936
2012-09-23	47984	77906	64256
2011-01-02	40833	12663	64039
2011-07-05	38020	67670	34937
2012-02-22	75296	36228	79239
2012-03-08	64358	61408	69209
2010-11-22	16349	72821	21899
2011-04-25	26414	42053	71632
2012-10-19	36843	37482	17053
2012-08-07	73595	33301	73384
2012-07-13	23057	36441	75508
2012-05-09	69898	81612	41583
2011-03-12	82562	65493	54879
2012-11-21	29048	13397	54616
2012-03-11	57235	82945	72132
2010-03-01	76530	74102	75595
2011-09-18	80350	41702	60730
2011-03-16	56199	73758	78538
2011-01-11	49120	36070	17018
2011-07-06	82290	53437	74410
2012-01-13	71590	67399	89018
2011-07-18	45512	12994	54534
2011-05-10	54104	12039	36549
2010-03-23	11184	24291	46962
2010-07-20	42221	58210	62550
2011-04-18	79488	46222	76456
2012-09-22	86640	58630	54856
2012-04-13	59882	45083	80367
2012-04-20	74238	25938	35278
2010-01-11	28679	33634	21510
2010-05-13	72615	45426	78649
2012-02-11	49508	12514	56344
2010-03-17	33805	43305	67656
2010-01-17	60523	47404	12062
2010-05-08	54391	74013	33257
2010-01-11	27145	28210	32310
2012-11-02	33455	82879	70175
2012-01-21	64879	39285	40488
2011-08-21	37263	20834	16776
2010-02-12	37829	62962	83947
2010-05-04	38746	71379	26028
2012-04-21	61643	28812	65181
2010-04-17	53824	24300	67158
2012-10-14	76704	19531	50536
2011-02-08	12394	38619	18612
2011-06-02	47881	30062	67630
2010-08-15	34912	78958	42156
2011-10-03	88132	26298	47028
2010-07-15	20212	30485	35800
2012-05-12	25239	62283	44840
2011-10-18	24979	15198	11199
2011-07-14	62182	49140	69571
2012-04-18	86154	72002	44866
2010-03-03	16061	20514	61604
2011-09-07	67918	70076	23195
2010-01-14	62601	59683	39158
2010-05-10	39265	88517	72964
2012-04-20	81791	39222	57978
2010-09-14	53801	21295	82514
2011-01-07	38331	31984	52725
2010-02-14	59144	53939	72022
2012-02-24	83739	21235	61499
2011-05-12	74907	62483	10183
2011-03-09	11951	35514	61074
2010-02-18	84130	68770	42258
2010-03-12	55858	75339	70479
2010-07-19	23572	28966	47293
2011-10-08	29363	22237	57400
2012-01-04	36282	36512	73597
2010-05-24	86953	69736	40215
2010-09-13	82722	31584	89559
2010-07-06	27097	30411	18406
2010-05-01	68480	67175	16445
2011-03-18	45683	73119	15375
2010-02-13	50392	50283	38480
2010-05-02	63351	54907	36462
2011-10-09	54219	40704	53502
2012-06-07	41923	33178	17648
2011-08-20	87038	85903	38555
2011-08-07	78257	41304	85074
2011-09-11	86733	37162	89836
2011-02-24	79277	68788	83351
2011-05-19	11366	61496	88462
2012-02-01	16234	70600	19287
2010-08-02	16911	89797	18872
2010-05-17	36650	78134	15687
2012-03-05	36674	68912	55005
2011-11-21	16789	70430	21545
2011-09-15	50220	21398	72349
2011-04-21	62442	32514	88015
2012-06-19	68867	35481	62145
2012-04-09	47572	81212	38033
2012-03-17	66541	57389	20868
2012-11-11	71337	22261	34997
2011-08-02	89461	46638	89754
2010-10-18	28294	48055	34232
2012-08-18	78368	81697	67996
2012-11-17	32742	41877	10196
2011-09-08	42578	29408	20715
2012-04-25	57832	65808	28649
2011-09-20	26605	52293	48386
2012-10-04	52282	63300	22638
2011-07-03	19898	54022	27571
2012-06-06	77912	82478	55827
2011-07-22	88493	80425	58270
2012-08-23	45484	66156	10776
2012-05-18	84702	39435	74962
2010-01-24	20129	10458	13339
2012-06-07	21789	85314	43449
2010-06-07	72695	41488	27036
2012-04-14	55424	49598	48537
2012-10-18	49229	36311	54506
2011-06-13	42284	42972	47879
2011-07-05	44450	54757	79203
2011-06-22	53576	51334	77899
2012-06-15	89244	44575	20140
2011-02-14	15937	81115	79783
2011-02-08	62523	22932	73838
2012-03-14	19113	36212	24163
2010-01-16	59217	26228	43319
2011-02-20	83879	64817	20798
2012-09-08	18935	34903	39046
2012-09-22	64877	59975	38036
2011-02-05	62057	51902	75075
2012-11-07	89756	74621	24272
2010-04-11	81176	30187	47179
2010-06-08	82626	27768	20728
2012-02-04	75124	40902	55339
2012-05-01	72393	37766	49070
2010-01-02	51861	20791	73595
2011-08-14	22806	42539	37847
2011-10-17	80632	87301	11326
2010-10-17	23614	13702	57164
2011-04-09	73455	88576	12013
2011-02-09	53642	46653	66482
2011-01-12	78664	86573	60576
2011-07-17	39697	26009	44743
2010-07-11	53468	69776	78226
2012-05-12	47554	40833	35116
2010-11-14	74920	72206	81545
2011-06-12	29225	24134	76006
2011-09-24	49715	68402	52968
2010-09-17	69126	44398	21493
2011-07-19	85128	33085	53187
2010-05-20	57603	65291	56307
2011-09-22	42569	63749	40016
2011-04-14	84897	10475	89269
2010-02-07	21966	16693	32008
2010-03-03	11188	73934	82429
2012-07-17	35583	34448	27400
2012-06-19	53767	35030	18743
2012-03-17	33297	29072	67843
2012-06-13	15706	35540	10473
2010-10-14	50237	82150	40348
2012-04-07	10189	33532	73136
2011-11-04	66368	81738	15710
2012-04-06	74011	51517	24193
2011-01-13	54188	12249	55031
2010-09-21	24380	16354	20850
2010-08-21	86658	14605	61107
2012-07-16	67039	53828	73639
2012-03-08	19463	58492	58516
2011-03-23	73383	54126	48105
2011-01-04	30700	35028	43624
2011-06-15	79436	71162	59725
2011-08-17	51428	73274	72512
2010-11-16	56623	82099	33370
2011-10-22	13470	78619	80361
2011-01-12	60420	30655	15788
2011-01-23	56867	47897	20601
2010-04-01	14812	25389	47568
2011-01-21	88841	84506	64162
2011-03-02	35945	54119	84608
2012-05-14	67713	60012	78930
2012-09-15	55531	29323	12474
2011-01-12	82635	73966	42231
2011-04-22	64025	39624	28133
2012-02-01	21526	42702	87589
2011-06-09	79841	79500	61749
2011-04-11	40100	48311	62626
2010-08-22	39299	12474	11494
2011-05-16	85866	43976	50405
2011-04-14	51820	88853	46518
2012-06-09	23491	88922	75081
2010-10-05	40565	83553	36062
2012-11-20	59699	80655	87077
2010-07-09	77501	44026	19745
2010-07-20	23615	73941	27399
2012-01-02	75682	30447	49001
2011-07-07	74542	88582	25105
2012-10-04	15718	15797	23612
2011-10-17	37682	46621	13182
2010-10-09	20007	47026	83444
2012-06-05	17754	77752	76733
2012-01-08	57494	22691	73392
2010-02-18	50126	18133	85899
2011-08-15	18091	28423	66024
2012-11-04	33673	48461	84144
2010-06-09	88258	35870	19016
2011-07-17	42192	20108	17755
2010-06-24	84182	64943	13665
2010-09-14	80748	81032	87362
2011-08-13	46798	30575	23181
2012-07-14	64941	60825	26781
2012-11-12	43990	78858	27138
2011-07-19	59533	75501	86655
2010-03-12	14182	57909	34245
2010-06-12	37078	56845	89569
2011-05-18	52324	39803	86409
2010-06-03	88513	11185	44902
2011-07-23	82715	86338	88244
2010-10-05	27926	56687	83309
2011-07-17	11826	69382	51405
2012-11-04	11506	75033	56263
2010-02-07	26647	23268	32427
2011-04-22	69078	78651	69340
2012-11-10	69679	13825	27946
2012-03-22	17956	53257	50433
2010-10-24	56425	35254	10434
2010-01-21	76086	26833	61847
2011-10-01	77147	26939	71872
2010-04-11	18498	54013	74278
2010-06-05	88345	20816	66727
2010-08-16	79172	62787	64816
2011-09-22	84878	22610	68790
2011-02-04	50746	80405	77165
2012-06-20	52151	30219	43957
2010-07-25	38075	78453	60604
2012-05-08	26878	67756	56723
2011-03-09	71252	64766	18590
2011-02-08	33502	85989	80779
2010-02-06	48893	79291	52265
2010-02-12	63395	66401	43505
2011-08-19	70597	68912	87242
2011-01-17	47775	39638	86726
2010-06-14	40346	53103	60135
2011-04-22	51924	37275	29363
2010-07-21	29015	79757	76320
2010-04-13	43557	26196	22207
2012-05-16	14464	23989	15303
2012-02-04	28975	30199	27162
2012-05-13	71974	12659	30472
2010-10-17	18412	58018	67531
2011-05-07	34740	84461	76344
2012-02-23	14242	89438	15280
2012-03-21	87107	35157	48436
2010-03-19	11832	85267	38614
2012-06-12	78429	38131	24581
2011-09-21	33300	76002	51757
2010-10-24	46867	71858	15938
2011-06-12	83415	82156	12007
2012-09-24	85227	87579	89399
2010-10-05	15088	39846	38113
2010-01-11	34076	15369	15932
2011-11-16	88945	48134	89797
2010-03-22	17009	56718	64843
2011-10-22	22393	22616	54764
2010-02-09	81893	86707	82582
2011-10-02	59845	55429	50186
2011-11-11	69856	75796	84957
2010-01-01	35182	78838	21279
2010-04-06	32631	17974	18595
2012-10-02	56883	42641	15743
2012-06-19	14603	59696	25473
2011-11-12	78993	51322	49173
2010-10-01	55728	61106	30789
2011-09-17	30638	63989	72683
2011-11-02	31344	64043	62009
2011-04-04	27676	40273	72591
2011-07-01	63236	62213	66520
2011-05-23	29912	64052	24478
2011-02-25	23439	76163	75855
2012-07-09	88888	82469	83973
2012-09-20	88895	73641	21247
2012-09-22	49817	70348	40236
2010-10-25	61509	45794	64151
2011-09-09	28255	52429	14736
2011-09-06	29558	75895	48294
2012-09-24	50919	78629	53863
2012-02-19	60193	84896	89697
2010-04-21	16042	36248	64675
2012-01-06	12353	77496	23798
2012-06-03	74436	26247	65374
2010-10-05	13868	76393	70567
2012-06-09	49427	59369	48745
2011-07-23	30314	57492	33360
2012-08-15	40791	76620	83613
2010-08-02	13343	64717	61412
2011-05-18	28562	51769	17006
2010-07-06	45973	71522	12848
2011-06-22	57965	45951	53252
2012-10-24	41253	78903	87854
2011-02-15	40260	88613	78845
2011-01-13	36921	71158	20440
2012-04-20	78850	86161	27598
2012-06-08	60003	81002	11125
2010-07-09	37389	25366	69108
2010-05-21	31680	49092	50024
2012-06-09	61839	14427	21950
2011-03-01	75025	79200	23684
2010-02-01	84767	12027	43864
2010-03-14	74250	77987	42315
2011-06-19	12735	47266	88374
2010-08-05	18285	67521	43162
2010-07-07	49137	32717	78767
2012-01-09	76812	30503	13203
2012-11-09	84923	17322	17805
2010-07-06	20474	11641	32830
2012-04-03	58703	50300	73767
2012-02-21	53049	75829	52661
2012-01-06	13309	69632	55465
2011-06-21	63760	37568	45428
2012-09-20	31013	82341	72692
2012-11-22	89044	66731	29976
2010-04-23	30545	23149	61243
2010-08-04	47554	51102	87043
2012-04-19	52170	87695	23603
2010-10-20	37865	53100	67788
2012-03-07	55877	46104	67014
2010-06-25	55457	45677	39089
2011-01-17	58250	40473	20530
2010-11-09	22065	81991	69660
2010-06-12	71102	69609	63701
2010-06-25	34332	22574	16874
2011-06-03	50178	37736	78837
2010-07-04	42991	20900	27372
2012-03-15	16008	31436	39766
2012-08-09	70513	20112	83309
2012-06-15	17823	12571	17688
2010-03-11	49780	11271	85216
2012-10-16	11985	56840	20148
2011-06-18	30847	42623	81510
2011-10-06	77999	23311	61672
2011-07-12	11254	34147	31318
2011-10-19	22549	64481	17288
2012-02-07	10983	21114	77832
2010-06-06	27833	25096	41852
2012-06-20	14504	42561	54697
2012-11-11	42171	10492	53184
2012-10-11	21546	24414	38113
2012-06-02	54942	52397	45695
2010-10-20	40722	81697	88669
2010-05-17	61793	77758	64270
2012-02-07	26304	57747	24266
2011-09-22	77575	77636	18482
2012-01-18	38786	28598	69717
2012-02-07	82899	26569	70432
2010-08-07	11755	83445	28278
2012-04-05	88680	75273	55661
2010-01-02	24092	82433	70882
2011-08-19	84608	57277	57501
2011-02-16	58509	48223	55135
2011-09-17	21995	73179	65967
2011-01-04	27836	51105	19683
2011-04-15	88838	53173	81204
2012-10-13	27280	84716	16644
2010-04-16	57890	23401	23562
2011-11-15	18232	59044	68585
2012-02-18	44119	39825	73854
2011-08-16	31044	78670	84402
2011-03-07	54346	43505	38324
2011-09-19	60460	20942	16652
2011-07-09	65924	29185	16627
2010-10-10	40554	61697	52381
2010-05-23	35468	83746	76780
2012-06-05	53337	31734	81211
2011-09-04	51780	60161	26668
2011-01-09	44823	83788	82625
2012-05-12	64052	51920	41214
2010-04-23	15087	84272	53911
2012-06-18	14417	64071	18000
2012-08-13	30481	75680	60930
2010-08-08	29306	16243	12826
2010-02-05	59485	27537	11223
2012-07-16	86906	32262	42856
2012-03-24	89291	13133	46213
2010-08-18	60514	77867	28345
2010-08-02	17748	15296	54743
2010-05-02	13313	51301	75206
2012-05-01	11084	27370	27894
2011-07-23	75292	70502	71252
2010-04-12	32901	89786	26699
2012-08-25	63994	62669	56081
2010-11-25	65748	72099	63985
2012-03-01	21917	20098	71756
2012-07-17	73713	14971	66366
2011-11-05	47033	16914	33144
2010-02-25	27305	68088	64093
2012-04-25	48697	22048	11127
2010-06-13	34647	33735	26482
2010-07-08	21286	79844	49165
2010-06-06	48245	47014	78088
2011-09-25	46237	63835	21940
2010-10-18	68042	12157	22144
2012-09-08	75290	81002	27699
2010-08-20	88855	41552	32894
2010-10-05	56793	19997	53614
2010-06-11	38044	34378	42627
2012-05-06	65645	82957	49622
2012-07-19	85693	21178	70279
2012-06-09	85289	75793	17922
2010-07-23	12298	43681	47266
2012-10-03	12653	68590	85694
2011-10-10	20952	29016	67739
2010-01-10	30672	58977	15710
2010-04-03	14756	39864	23570
2010-07-12	83959	65656	24807
2012-04-18	59609	80237	72722
2011-06-06	42294	89207	78389
2010-03-02	67912	44027	71393
2011-08-24	41673	22326	59650
2012-08-23	80278	20018	20041
2010-08-22	58215	44336	13624
2012-08-24	82937	69408	46375
2010-01-11	59790	38153	17069
2012-08-06	20763	76490	44585
2010-06-19	55923	59601	42570
2012-02-02	37439	73892	72320
2011-01-13	77389	83638	61098
2012-06-02	67521	70004	73824
2010-07-14	81656	63695	15600
2010-03-01	74772	67531	40216
2012-04-20	46969	33547	39316
2011-08-21	61886	69625	17873
2011-05-01	62218	43890	13971
2010-10-20	80437	29509	70635
2011-10-07	18050	85201	43711
2011-10-23	73327	67908	77671
2012-04-06	89724	32152	44896
2010-04-19	50903	26653	10475
2010-07-17	51716	61750	12760
2010-03-23	59376	27441	69547
2010-09-19	41361	29736	19963
2011-03-25	43644	48896	85468
2010-08-10	62694	87445	75105
2011-10-21	67834	70207	27672
2010-01-12	65889	46773	21420
2011-02-19	68974	16105	17921
2011-05-23	33061	45122	45733
2010-08-12	83694	62894	47142
2012-07-03	43949	10751	44111
2012-04-15	51284	65570	14080
2010-09-14	75512	24168	12923
2012-11-22	40805	61443	78823
2011-02-05	42099	73821	14634
2012-06-06	89535	88559	47536
2011-07-22	50477	22133	57668
2011-07-23	43518	61265	60611
2011-04-07	44664	67896	56569
2011-07-22	10937	74263	28454
2011-03-18	34122	35594	83919
2010-05-25	56836	41232	29559
2010-07-23	73933	76466	28834
2011-04-17	28052	54456	51663
2012-08-15	76408	34609	51236
2011-09-06	76901	58592	22104
2011-03-17	33371	75662	54922
2011-08-20	75943	26182	18407
2010-05-22	19792	48026	54094
2011-06-15	52381	50811	52514
2012-08-12	84272	50906	79220
2011-04-14	39380	19159	77106
2012-07-24	10164	83977	17346
2010-10-08	41240	40962	55137
2010-11-23	78338	13285	57922
2010-09-11	60981	81474	83683
2010-06-23	28881	31118	81881
2011-02-25	79032	35235	66750
2011-06-05	66917	42189	33527
2011-01-02	51957	36492	58329
2010-09-12	37689	53085	70613
2011-04-19	48374	28857	83386
2012-01-15	61008	89796	20831
2012-01-11	63169	83832	61569
2010-10-08	56039	85754	63486
2010-01-07	69641	44118	81687
2010-03-02	83038	69701	37490
2010-11-13	20124	40801	84549
2011-11-18	26843	86186	80318
2011-10-04	57792	12576	60477
2011-08-01	10516	72289	20364
2010-02-20	61792	26422	34988
2012-05-16	89332	67912	15153
2011-05-19	75470	38372	27070
2011-08-07	66584	11667	20775
2010-06-20	11433	67927	33349
2011-05-10	29240	76151	35122
2010-03-06	40724	50055	28162
2011-07-14	44548	49937	53676
2010-08-20	54496	47707	45087
2011-09-23	37739	78988	84785
2010-05-15	12529	84250	76513
2012-07-02	79225	10730	41163
2011-03-25	78935	74323	14880
2010-07-08	57341	39346	51288
2011-07-14	82541	62552	54516
2011-03-02	61527	57984	84155
2010-06-22	52209	28971	40010
2011-02-05	67214	75512	13349
2011-02-23	14876	88753	55123
2010-02-20	48661	55203	80736
2011-05-13	54378	31693	52635
2010-04-03	16917	17145	16453
2010-02-24	15564	70374	20758
2012-05-12	43573	36106	83958
2012-04-03	34626	11496	84560
2011-05-24	53333	48184	55718
2010-07-04	63672	85668	16464
2011-03-05	38201	45937	72577
2012-08-14	41101	66428	37545
2011-09-16	65139	84968	42045
2012-11-04	50743	59204	53153
2011-08-11	64585	10030	34692
2011-01-04	32796	11055	69248
2011-09-25	23236	64585	14602
2012-01-25	33977	49907	14639
2012-02-25	89107	72998	41241
2011-11-19	48522	44858	13443
2010-11-25	37421	22965	10837
2010-05-02	46406	70426	47216
2011-04-22	26407	68397	71668
2012-09-06	87221	85516	65595
2011-03-21	16107	29059	37852
2012-06-04	45874	46504	19843
2012-08-05	13137	82283	76428
2012-05-07	42104	79975	29909
2010-05-18	33447	28017	22143
2010-06-11	65087	52150	38378
2011-11-06	28151	21326	16958
2010-04-18	23012	74979	71368
2010-10-08	35161	62431	30191
2011-02-25	79816	24439	54986
2011-05-02	17509	24881	57691
2012-10-07	56178	16802	73432
2012-05-08	60824	68286	16751
2011-08-04	62894	31583	67183
2010-07-11	31986	49528	19083
2011-06-08	22769	25659	84557
2012-07-18	23792	12861	37670
2011-01-20	20286	46606	76632
2010-09-17	75677	40420	76112
2012-11-09	33371	19677	79496
2011-02-25	81986	85405	54314
2012-02-08	83133	18171	45743
2010-05-07	60400	32295	25916
2011-09-10	66163	42426	78044
2011-02-06	78928	82089	72288
2011-11-16	42968	31206	57035
2011-11-10	84301	32832	71569
2010-02-03	83531	20652	76055
2010-05-15	72602	44462	85283
2010-03-12	79121	72635	72820
2012-02-18	44837	64168	17343
2011-08-15	79332	24574	29353
2012-06-05	68732	50713	46107
2010-02-05	40081	75995	48194
2011-10-01	70121	81629	43710
2010-01-05	20583	33531	41648
2012-01-17	64084	23566	21634
2010-05-22	14867	57741	13048
2011-01-13	29139	57894	24935
2012-10-17	72782	16069	54789
2011-05-01	18372	24494	36779
2012-09-07	12343	49438	17220
2012-04-09	23534	26936	87891
2010-05-09	84955	34382	36430
2011-05-12	21254	22188	80172
2010-05-12	68078	37320	44647
2011-05-03	11335	46560	40095
2012-02-16	21245	21468	68652
2012-02-09	32846	26664	50554
2010-06-07	41108	52019	73364
2010-02-03	79906	56484	48289
2011-10-16	41677	84460	45954
2010-09-02	40563	84883	12211
2011-04-04	46224	17543	48483
2011-02-16	63668	34247	26316
2012-03-22	51079	76542	52872
2011-11-23	83029	48830	54056
2011-03-24	41078	13390	51079
2011-11-20	34390	60774	74416
2011-06-13	69210	18790	72778
2011-11-17	11528	81159	71112
2010-04-24	58576	73104	38626
2012-04-06	57123	13944	42841
2011-01-25	25162	11972	64524
2012-07-21	32706	78120	59667
2011-11-24	43374	28890	63805
2012-07-08	17669	74778	82880
2012-07-03	85238	58300	17240
2011-02-12	30471	39010	46000
2011-08-25	53339	86187	12651
2012-04-13	24971	39876	16268
2010-11-21	36555	32100	17364
2010-11-09	47341	83692	51135
2012-08-16	51187	52122	71624
2012-03-18	42141	24949	53266
2012-01-06	82938	73166	51433
2010-11-07	62510	28331	83024
2010-04-07	36873	28184	84727
2012-01-04	72892	50326	70474
2012-06-16	21048	54280	33583
2010-06-12	56249	53165	35444
2010-10-06	71060	89979	57801
2012-07-19	69366	84923	52500
2011-02-24	51569	26656	71997
2012-09-06	37367	77165	16289
2012-07-05	77489	56261	62318
2011-06-03	45738	41309	16915
2012-06-25	35381	20875	89527
2010-08-18	71877	52821	37145
2011-03-11	77159	85239	19945
2011-06-02	67667	66277	70229
2012-01-09	69804	63210	62469
2012-02-02	75416	75918	84229
2012-10-18	88313	72230	89904
2010-06-24	16246	33895	32372
2011-02-17	60783	53237	42312
2012-01-04	57077	49702	18702
2012-02-03	82953	56366	52987
2010-04-08	81515	24106	35714
2012-10-06	60239	89244	47375
2012-01-09	64820	50565	58341
2010-10-12	39561	87063	27572
2010-01-01	77327	34650	64259
2010-04-12	30856	78737	40134
2011-06-09	44017	79750	51191
2011-11-15	79797	77604	76444
2011-03-10	13801	75655	62595
2011-04-24	14099	23912	88389
2012-09-25	63948	76792	19572
2010-10-08	88636	30692	54840
2010-06-18	89754	18978	50457
2011-04-02	70080	31356	36456
2011-04-22	41398	44985	88103
2012-10-15	35831	32985	28363
2012-08-15	24797	42865	42967
2012-07-12	74098	60188	13360
2010-01-12	22220	49829	12265
2011-05-16	18776	88142	77679
2011-06-08	34050	10866	36160
2012-07-17	35899	19822	44718
2011-06-11	73567	81631	66852
2012-03-17	14656	68473	10663
2011-08-15	49502	88199	46997
2010-09-02	61454	14551	53633
2010-08-11	61106	42397	29883
2011-09-03	54134	57667	23259
2012-08-18	56429	56134	74600
2012-02-07	20301	69984	67917
2011-11-07	83972	47666	85449
2012-03-12	45648	89528	64511
2011-09-13	75956	45967	84603
2011-03-12	15038	47956	57470
2011-10-23	11545	54994	20960
2010-01-22	44123	44919	68844
2011-01-07	76801	21928	83062
2012-03-20	24829	50250	16495
2010-05-19	26713	89746	45178
2012-02-07	36727	23631	12190
2010-07-17	33949	13015	60974
2010-04-24	19620	81701	79385
2011-11-13	82235	57731	44741
2012-07-13	75980	26615	66739
2012-09-23	24943	30338	24023
2011-03-21	85056	85378	16690
2011-08-10	86993	63417	42001
2012-11-24	65482	19959	82984
2011-09-08	23774	42241	84964
2010-04-14	82970	68901	66570
2012-10-01	43808	31256	49672
2012-07-23	85138	50268	75013
2012-09-21	70726	56096	68617
2011-01-18	51846	58392	43633
2010-03-21	16762	89955	48650
